mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
89,199,"העלייה, הקליטה והתפוצות",41,"יו""ר ועדה",2006-05-22,2009-02-24,17
777,222,לבחינת בעיות העובדים הזרים,42,חבר ועדה,2006-05-20,2009-02-24,17
799,222,לבחינת בעיות העובדים הזרים,42,חבר ועדה,2006-05-20,2009-02-24,17
777,212,המיוחדת לפניות הציבור,42,חבר ועדה,2006-05-20,2008-06-11,17
777,219,למאבק בנגע הסמים,42,חבר ועדה,2006-05-20,2008-05-28,17
811,212,המיוחדת לפניות הציבור,42,חבר ועדה,2006-05-19,2009-02-24,17
7,196,הכספים,67,"מ""מ חבר ועדה",2006-05-17,2009-02-24,17
12,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2009-02-24,17
66,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2009-02-24,17
194,195,החינוך התרבות והספורט,42,חבר ועדה,2006-05-17,2009-02-24,17
201,190,הכנסת,66,חברת ועדה,2006-05-17,2009-02-24,17
201,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-17,2009-02-24,17
203,196,הכספים,67,"מ""מ חבר ועדה",2006-05-17,2009-02-24,17
206,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2009-02-24,17
220,195,החינוך התרבות והספורט,41,"יו""ר ועדה",2006-05-17,2009-02-24,17
18,193,החוץ והבטחון,42,חבר ועדה,2006-05-17,2008-11-04,17
799,196,הכספים,67,"מ""מ חבר ועדה",2006-05-17,2008-06-24,17
773,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2007-10-30,17
773,196,הכספים,67,"מ""מ חבר ועדה",2006-05-17,2007-10-29,17
194,197,המדע והטכנולוגיה,41,"יו""ר ועדה",2006-05-17,2007-07-25,17
724,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2007-07-04,17
94,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-05-17,2006-11-08,17
727,196,הכספים,67,"מ""מ חבר ועדה",2006-05-17,2006-05-23,17
5,196,הכספים,42,חבר ועדה,2006-05-16,2009-02-24,17
5,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,42,חבר ועדה,2006-05-16,2009-02-24,17
5,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,41,"יו""ר ועדה",2006-05-16,2009-02-24,17
13,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2009-02-24,17
45,193,החוץ והבטחון,41,"יו""ר ועדה",2006-05-16,2009-02-24,17
46,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
73,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2009-02-24,17
91,199,"העלייה, הקליטה והתפוצות",66,חברת ועדה,2006-05-16,2009-02-24,17
103,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
114,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,42,חבר ועדה,2006-05-16,2009-02-24,17
197,196,הכספים,42,חבר ועדה,2006-05-16,2009-02-24,17
206,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2009-02-24,17
210,196,הכספים,42,חבר ועדה,2006-05-16,2009-02-24,17
220,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
704,199,"העלייה, הקליטה והתפוצות",66,חברת ועדה,2006-05-16,2009-02-24,17
751,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,42,חבר ועדה,2006-05-16,2009-02-24,17
767,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2009-02-24,17
768,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
770,194,"החוקה, חוק ומשפט",66,חברת ועדה,2006-05-16,2009-02-24,17
784,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2009-02-24,17
784,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
797,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,42,חבר ועדה,2006-05-16,2009-02-24,17
797,196,הכספים,42,חבר ועדה,2006-05-16,2009-02-24,17
801,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2009-02-24,17
804,204,לעניין מיגון יישובי עוטף עזה;מיגון מוסדות,42,חבר ועדה,2006-05-16,2009-02-24,17
768,196,הכספים,42,חבר ועדה,2006-05-16,2008-12-29,17
18,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2008-11-04,17
798,196,הכספים,42,חבר ועדה,2006-05-16,2008-05-20,17
804,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2008-02-18,17
777,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2007-11-19,17
799,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2007-11-19,17
730,196,הכספים,42,חבר ועדה,2006-05-16,2007-10-29,17
803,198,"העבודה, הרווחה והבריאות",41,"יו""ר ועדה",2006-05-16,2007-10-24,17
201,194,"החוקה, חוק ומשפט",66,חברת ועדה,2006-05-16,2007-07-25,17
724,190,הכנסת,41,"יו""ר ועדה",2006-05-16,2007-07-25,17
731,191,הכלכלה,41,"יו""ר ועדה",2006-05-16,2007-07-02,17
29,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2007-04-24,17
216,196,הכספים,41,"יו""ר ועדה",2006-05-16,2007-03-21,17
114,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-05-16,2007-03-07,17
741,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2006-12-13,17
804,196,הכספים,42,חבר ועדה,2006-05-16,2006-07-19,17
121,201,לענייני ביקורת המדינה,41,"יו""ר ועדה",2006-05-16,2006-06-06,17
793,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-16,2006-05-31,17
751,196,הכספים,42,חבר ועדה,2006-05-16,2006-05-17,17
7,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2009-02-24,17
7,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
9,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
12,202,לקידום מעמד האישה,42,חבר ועדה,2006-05-15,2009-02-24,17
30,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
45,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2009-02-24,17
46,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2009-02-24,17
50,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
50,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
66,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2009-02-24,17
78,198,"העבודה, הרווחה והבריאות",66,חברת ועדה,2006-05-15,2009-02-24,17
89,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
89,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
91,198,"העבודה, הרווחה והבריאות",66,חברת ועדה,2006-05-15,2009-02-24,17
91,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
114,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
197,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
203,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
208,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
210,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
220,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
220,202,לקידום מעמד האישה,42,חבר ועדה,2006-05-15,2009-02-24,17
713,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
715,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2009-02-24,17
717,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
725,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
731,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
734,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
751,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
752,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2009-02-24,17
756,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
757,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2009-02-24,17
764,190,הכנסת,66,חברת ועדה,2006-05-15,2009-02-24,17
767,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
770,201,לענייני ביקורת המדינה,66,חברת ועדה,2006-05-15,2009-02-24,17
770,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
770,193,החוץ והבטחון,66,חברת ועדה,2006-05-15,2009-02-24,17
772,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
774,191,הכלכלה,66,חברת ועדה,2006-05-15,2009-02-24,17
774,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
776,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
776,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2009-02-24,17
779,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
779,190,הכנסת,66,חברת ועדה,2006-05-15,2009-02-24,17
781,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2009-02-24,17
782,201,לענייני ביקורת המדינה,66,חברת ועדה,2006-05-15,2009-02-24,17
784,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
785,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2009-02-24,17
787,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
788,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
789,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
789,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2009-02-24,17
793,191,הכלכלה,42,חבר ועדה,2006-05-15,2009-02-24,17
799,190,הכנסת,42,חבר ועדה,2006-05-15,2009-02-24,17
802,198,"העבודה, הרווחה והבריאות",66,חברת ועדה,2006-05-15,2009-02-24,17
802,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2009-02-24,17
30,190,הכנסת,42,חבר ועדה,2006-05-15,2008-12-29,17
752,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2008-08-14,17
772,191,הכלכלה,42,חבר ועדה,2006-05-15,2008-07-30,17
797,191,הכלכלה,42,חבר ועדה,2006-05-15,2008-07-30,17
779,198,"העבודה, הרווחה והבריאות",66,חברת ועדה,2006-05-15,2008-07-16,17
741,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2008-07-02,17
777,191,הכלכלה,42,חבר ועדה,2006-05-15,2008-05-28,17
798,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2008-05-20,17
795,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2008-05-19,17
25,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2008-04-27,17
704,190,הכנסת,66,חברת ועדה,2006-05-15,2008-02-13,17
773,190,הכנסת,42,חבר ועדה,2006-05-15,2008-02-09,17
803,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2007-11-19,17
91,197,המדע והטכנולוגיה,66,חברת ועדה,2006-05-15,2007-10-30,17
112,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2007-10-24,17
803,190,הכנסת,42,חבר ועדה,2006-05-15,2007-10-22,17
804,190,הכנסת,42,חבר ועדה,2006-05-15,2007-10-22,17
769,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2007-09-27,17
769,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2007-09-27,17
792,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2007-09-24,17
194,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2007-07-25,17
204,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2007-07-16,17
204,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2007-07-04,17
724,202,לקידום מעמד האישה,66,חברת ועדה,2006-05-15,2007-07-04,17
757,202,לקידום מעמד האישה,42,חבר ועדה,2006-05-15,2007-05-07,17
802,190,הכנסת,66,חברת ועדה,2006-05-15,2007-03-19,17
734,190,הכנסת,42,חבר ועדה,2006-05-15,2007-03-07,17
758,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2007-01-29,17
758,197,המדע והטכנולוגיה,42,חבר ועדה,2006-05-15,2007-01-29,17
121,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2007-01-16,17
792,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2006-12-26,17
752,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2006-12-13,17
734,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2006-11-29,17
94,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2006-11-20,17
788,191,הכלכלה,42,חבר ועדה,2006-05-15,2006-11-15,17
94,190,הכנסת,42,חבר ועדה,2006-05-15,2006-11-08,17
214,193,החוץ והבטחון,42,חבר ועדה,2006-05-15,2006-11-08,17
58,198,"העבודה, הרווחה והבריאות",42,חבר ועדה,2006-05-15,2006-07-19,17
776,191,הכלכלה,42,חבר ועדה,2006-05-15,2006-07-19,17
769,201,לענייני ביקורת המדינה,42,חבר ועדה,2006-05-15,2006-06-28,17
800,202,לקידום מעמד האישה,42,חבר ועדה,2006-05-15,2006-06-28,17
767,190,הכנסת,42,חבר ועדה,2006-05-15,2006-06-19,17
50,190,הכנסת,42,חבר ועדה,2006-05-15,2006-05-24,17
764,191,הכלכלה,66,חברת ועדה,2006-05-15,2006-05-23,17
807,194,"החוקה, חוק ומשפט",42,חבר ועדה,2006-05-08,2009-02-24,17
782,196,הכספים,66,חברת ועדה,2006-05-07,2009-02-24,17
798,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-20,2008-05-28,17
1,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
5,205,לזכויות ראש ממשלה מכהן ורעייתו,42,חבר ועדה,2006-04-17,2009-02-24,17
7,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
7,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
7,452,ועדת משנה לעניין בטחון פנים,42,חבר ועדה,2006-04-17,2009-02-24,17
7,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
9,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
13,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
35,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
35,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
35,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",41,"יו""ר ועדה",2006-04-17,2009-02-24,17
35,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
35,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
43,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
50,196,הכספים,42,חבר ועדה,2006-04-17,2009-02-24,17
50,392,ועדת משנה לשרותי דת,42,חבר ועדה,2006-04-17,2009-02-24,17
50,392,ועדת משנה לשרותי דת,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
58,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
58,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
64,193,החוץ והבטחון,42,חבר ועדה,2006-04-17,2009-02-24,17
66,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
66,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,42,חבר ועדה,2006-04-17,2009-02-24,17
69,193,החוץ והבטחון,42,חבר ועדה,2006-04-17,2009-02-24,17
73,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
73,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
89,199,"העלייה, הקליטה והתפוצות",42,חבר ועדה,2006-04-17,2009-02-24,17
91,195,החינוך התרבות והספורט,66,חברת ועדה,2006-04-17,2009-02-24,17
91,200,הפנים והגנת הסביבה,66,חברת ועדה,2006-04-17,2009-02-24,17
91,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,66,חברת ועדה,2006-04-17,2009-02-24,17
91,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,66,חברת ועדה,2006-04-17,2009-02-24,17
91,418,"ועדת משנה לענין הצ""ח העיריות",66,חברת ועדה,2006-04-17,2009-02-24,17
92,196,הכספים,42,חבר ועדה,2006-04-17,2009-02-24,17
100,452,ועדת משנה לעניין בטחון פנים,42,חבר ועדה,2006-04-17,2009-02-24,17
100,452,ועדת משנה לעניין בטחון פנים,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
100,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
100,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
100,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
105,193,החוץ והבטחון,42,חבר ועדה,2006-04-17,2009-02-24,17
114,205,לזכויות ראש ממשלה מכהן ורעייתו,42,חבר ועדה,2006-04-17,2009-02-24,17
114,196,הכספים,42,חבר ועדה,2006-04-17,2009-02-24,17
194,207,"משותפת לחינוך וכספים-פרק ט""ז-שונות-59-חוק ההסדרים",42,חבר ועדה,2006-04-17,2009-02-24,17
194,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
203,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
203,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
204,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
206,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
208,196,הכספים,42,חבר ועדה,2006-04-17,2009-02-24,17
210,205,לזכויות ראש ממשלה מכהן ורעייתו,42,חבר ועדה,2006-04-17,2009-02-24,17
212,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,42,חבר ועדה,2006-04-17,2009-02-24,17
214,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
216,205,לזכויות ראש ממשלה מכהן ורעייתו,42,חבר ועדה,2006-04-17,2009-02-24,17
216,205,לזכויות ראש ממשלה מכהן ורעייתו,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
216,196,הכספים,42,חבר ועדה,2006-04-17,2009-02-24,17
216,424,"משותפת חינוך-כספים לדיון בפרק י""ט סעיפים - 128-130",42,חבר ועדה,2006-04-17,2009-02-24,17
216,392,ועדת משנה לשרותי דת,42,חבר ועדה,2006-04-17,2009-02-24,17
220,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
220,214,"לקליטת ילדים, נוער וצעירים עולים במערכת החינוך ",42,חבר ועדה,2006-04-17,2009-02-24,17
704,194,"החוקה, חוק ומשפט",66,חברת ועדה,2006-04-17,2009-02-24,17
704,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,66,חברת ועדה,2006-04-17,2009-02-24,17
715,206,"משותפת לכספים ופנים-פרק י""ג-דתות-חוק ההסדרים",42,חבר ועדה,2006-04-17,2009-02-24,17
715,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
715,452,ועדת משנה לעניין בטחון פנים,42,חבר ועדה,2006-04-17,2009-02-24,17
715,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
717,195,החינוך התרבות והספורט,66,חברת ועדה,2006-04-17,2009-02-24,17
717,205,לזכויות ראש ממשלה מכהן ורעייתו,66,חברת ועדה,2006-04-17,2009-02-24,17
730,205,לזכויות ראש ממשלה מכהן ורעייתו,42,חבר ועדה,2006-04-17,2009-02-24,17
731,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
731,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
731,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,42,חבר ועדה,2006-04-17,2009-02-24,17
751,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
751,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
752,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,42,חבר ועדה,2006-04-17,2009-02-24,17
756,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
764,452,ועדת משנה לעניין בטחון פנים,66,חברת ועדה,2006-04-17,2009-02-24,17
764,418,"ועדת משנה לענין הצ""ח העיריות",66,חברת ועדה,2006-04-17,2009-02-24,17
764,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",66,חברת ועדה,2006-04-17,2009-02-24,17
767,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
767,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,41,"יו""ר ועדה",2006-04-17,2009-02-24,17
768,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
768,214,"לקליטת ילדים, נוער וצעירים עולים במערכת החינוך ",41,"יו""ר ועדה",2006-04-17,2009-02-24,17
768,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
770,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,66,חברת ועדה,2006-04-17,2009-02-24,17
772,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
774,195,החינוך התרבות והספורט,66,חברת ועדה,2006-04-17,2009-02-24,17
776,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
776,392,ועדת משנה לשרותי דת,42,חבר ועדה,2006-04-17,2009-02-24,17
777,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
778,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
779,418,"ועדת משנה לענין הצ""ח העיריות",66,חברת ועדה,2006-04-17,2009-02-24,17
780,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
780,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
782,392,ועדת משנה לשרותי דת,66,חברת ועדה,2006-04-17,2009-02-24,17
784,214,"לקליטת ילדים, נוער וצעירים עולים במערכת החינוך ",42,חבר ועדה,2006-04-17,2009-02-24,17
784,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
785,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
787,418,"ועדת משנה לענין הצ""ח העיריות",66,חברת ועדה,2006-04-17,2009-02-24,17
788,449,"ועדת חקירה פרלמנטרית בנושא אתר הרשב""י במירון",42,חבר ועדה,2006-04-17,2009-02-24,17
790,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-04-17,2009-02-24,17
790,193,החוץ והבטחון,67,"מ""מ חבר ועדה",2006-04-17,2009-02-24,17
795,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
798,392,ועדת משנה לשרותי דת,42,חבר ועדה,2006-04-17,2009-02-24,17
799,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
800,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
800,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
801,195,החינוך התרבות והספורט,42,חבר ועדה,2006-04-17,2009-02-24,17
801,214,"לקליטת ילדים, נוער וצעירים עולים במערכת החינוך ",42,חבר ועדה,2006-04-17,2009-02-24,17
803,450,ועדת חקירה פרלמנטרית בנושא ועידת התביעות,42,חבר ועדה,2006-04-17,2009-02-24,17
804,200,הפנים והגנת הסביבה,42,חבר ועדה,2006-04-17,2009-02-24,17
804,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
805,398,ועדת החקירה הפרלמנטרית בנושא האזנות הסתר,42,חבר ועדה,2006-04-17,2009-02-24,17
809,452,ועדת משנה לעניין בטחון פנים,42,חבר ועדה,2006-04-17,2009-02-24,17
809,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2009-02-24,17
815,194,"החוקה, חוק ומשפט",66,חברת ועדה,2006-04-17,2009-02-24,17
112,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,42,חבר ועדה,2006-04-17,2009-01-26,17
792,405,ו. משנה החלטת הממשלה להפרטת המעונות הממשלתיים לאנשים עם פיגור,42,חבר ועדה,2006-04-17,2008-12-14,17
792,232,"ו. משנה להסדרת עיסוק במקצועות רפואיים, פרה רפואיים",42,חבר ועדה,2006-04-17,2008-12-14,17
18,200,הפנים והגנת הסביבה,67,"מ""מ חבר ועדה",2006-04-17,2008-11-04,17
18,452,ועדת משנה לעניין בטחון פנים,42,חבר ועדה,2006-04-17,2008-11-04,17
18,418,"ועדת משנה לענין הצ""ח העיריות",42,חבר ועדה,2006-04-17,2008-11-04,17
779,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,66,חברת ועדה,2006-04-17,2008-07-16,17
795,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,42,חבר ועדה,2006-04-17,2008-07-03,17
795,415,ו. משנה לבדיקת הטענות על מדיניות של החמרה כלפי גברים בטיפול בתלונות של נשים על אלימות,41,"יו""ר ועדה",2006-04-17,2008-07-03,17
